Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
CG,Isopoda,Stenetrium bowmani,06/08/2013,B,Bonanza,b,0,0
CG,Isopoda,Lyocoryphe minocule,06/08/2013,B,Bonanza,b,2,0.7
CG,Decapoda,Synalpheus anasimus,06/08/2013,B,Bonanza,b,0,0
CG,Amphipoda,Synopia ultramarina,06/08/2013,B,Bonanza,b,0,0
CG,Decapoda,Upogebiidae sp,06/08/2013,B,Bonanza,b,0,0
CG,Cumacea,Vaunthompsonia floridana,06/08/2013,B,Bonanza,b,0,0
CG,Cumacea,Vaunthompsonia minor,06/08/2013,B,Bonanza,b,0,0
CG,Decapoda,Williamstimpsonia denticulatus,06/08/2013,B,Bonanza,b,0,0
CG,Tanaidacea,Zeuxo kurilensis,06/08/2013,B,Bonanza,b,0,0
CG,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Ampelisca sp,07/11/2013,C,Bonanza,a,2,0.7
CG,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Anthuridea,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza,a,8,2.7
CG,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza,a,48,16
CG,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza,a,5,1.7
CG,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Axiidae,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Carpias algicola,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Carpias triton,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza,a,2,0.7
CG,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,a,1,0.3
CG,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza,a,1,0.3
CG,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella sp G,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Cumella vicina,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza,a,3,1
CG,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza,a,6,2
CG,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Gnathia sp,07/11/2013,C,Bonanza,a,25,8.3
CG,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza,a,2,0.7
CG,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza,a,9,3
CG,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza,a,4,1.3
CG,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza,a,2,0.7
CG,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Hippomedon sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza,a,1,0.3
CG,Tanaidacea,Mesokalliapseudes bahamensis,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza,a,50,16.6
CG,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza,a,3,1
CG,Cumacea,Leucon sp,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza,a,3,1
CG,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Idunella sp,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Limnoria platycauda,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Machatrium spathulicarpus,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Maerella sp,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Melita sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Mesanthura hopkinsi,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Mesanthura sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Metacirolana agaricicola,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Metapenaeopsis martinella,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza,a,2,0.7
CG,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Mithrax sp,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Neocirolana obtruncata,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza,a,1,0.3
CG,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Palaemonidae,07/11/2013,C,Bonanza,a,1,0.3
CG,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza,a,24,8
CG,Decapoda,Penaeidae,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza,a,3,1
CG,Isopoda,Pendanthura sp,07/11/2013,C,Bonanza,a,2,0.7
CG,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Processa riveroi,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Processa profunda,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Psammokalliapseudes granulosus,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Pseudoapseudomorpha sp A,07/11/2013,C,Bonanza,a,1,0.3
CG,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza,a,68,22.7
CG,Decapoda,Rostronia sp,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza,a,2,0.7
CG,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza,a,0,0
CG,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Synalpheus anasimus,07/11/2013,C,Bonanza,a,0,0
CG,Amphipoda,Synopia ultramarina,07/11/2013,C,Bonanza,a,0,0
CG,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza,a,0,0
CG,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza,a,1,0.3
CG,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza,a,0,0
CG,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza,a,30,10
CG,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus bouvieri,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza,b,2,0.7
CG,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza,b,2,0.7
CG,Amphipoda,Ampelisca bicarinata,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Ampelisca sp,07/11/2013,C,Bonanza,b,3,1
CG,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Anthuridea,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Apseudes orghidani,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza,b,22,7.3
CG,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza,b,6,2
CG,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Axiidae,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Bemlos sp,07/11/2013,C,Bonanza,b,1,0.3
CG,Cumacea,Bodotriidae A,07/11/2013,C,Bonanza,b,1,0.3
CG,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Carpias algicola,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Carpias triton,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Colanthura sp,07/11/2013,C,Bonanza,b,1,0.3
CG,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Concarnes concavus,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Cortezura  confixa,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza,b,1,0.3
CG,Cumacea,Cumella goesi,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella muriarui,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza,b,1,0.3
CG,Cumacea,Cumella sp G,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Cumella vicina,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Dicerceis kensleyi,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Dynameninae A,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza,b,1,0.3
CG,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Eurydice convexa,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza,b,2,0.7
CG,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza,b,18,6
CG,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Gnathia sp,07/11/2013,C,Bonanza,b,9,3
CG,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza,b,4,1.3
CG,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Stenetrium serratum,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza,b,1,0.3
CG,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza,b,1,0.3
CG,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Hippomedon sp,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Mesokalliapseudes bahamensis,07/11/2013,C,Bonanza,b,1,0.3
CG,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza,b,13,4.3
CG,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Leucon sp,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Idunella sp,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza,b,5,1.7
CG,Isopoda,Limnoria platycauda,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Machatrium spathulicarpus,07/11/2013,C,Bonanza,b,1,0.3
CG,Amphipoda,Maerella sp,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Mesanthura hopkinsi,07/11/2013,C,Bonanza,b,2,0.7
CG,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Mesanthura sp,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Metacirolana agaricicola,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Metapenaeopsis martinella,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza,b,3,1
CG,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Mithrax sp,07/11/2013,C,Bonanza,b,1,0.3
CG,Isopoda,Neocirolana obtruncata,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza,b,1,0.3
CG,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Palaemonidae,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza,b,2,0.7
CG,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza,b,41,13.7
CG,Decapoda,Penaeidae,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza,b,22,7.3
CG,Isopoda,Pendanthura sp,07/11/2013,C,Bonanza,b,22,7.3
CG,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Processa riveroi,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Processa profunda,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Psammokalliapseudes granulosus,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Pseudoapseudomorpha sp A,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza,b,8,2.7
CG,Decapoda,Rostronia sp,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza,b,9,3
CG,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza,b,0,0
CG,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza,b,2,0.7
CG,Decapoda,Synalpheus anasimus,07/11/2013,C,Bonanza,b,0,0
CG,Amphipoda,Synopia ultramarina,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza,b,0,0
CG,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza,b,0,0
CG,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza,b,0,0
CG,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza,b,5,1.7
CG,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,a,0,0
CG,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,a,1,0.3
CG,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,a,1,0.3
CG,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,a,1,0.3
CG,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,a,1,0.3
CG,Decapoda,Alpheus bouvieri,14/01/2014,D,Bonanza ,a,0,0
CG,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,a,2,0.7
CG,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,a,1,0.3
CG,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,a,1,0.3
CG,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,a,1,0.3
CG,Amphipoda,Ampelisca bicarinata,14/01/2014,D,Bonanza ,a,2,0.7
CG,Amphipoda,Ampelisca sp,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,a,2,0.7
CG,Isopoda,Anthuridea,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,a,1,0.3
CG,Tanaidacea,Apseudes orghidani,14/01/2014,D,Bonanza ,a,0,0
CG,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,a,0,0
CG,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,a,2,0.7
CG,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,a,0,0
CG,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,a,0,0
CG,Decapoda,Axiidae,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Bemlos sp,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Bodotriidae A,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,a,1,0.3
CG,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Colanthura sp,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Concarnes concavus,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Cortezura  confixa,14/01/2014,D,Bonanza ,a,0,0
CG,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,a,1,0.3
CG,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,a,1,0.3
CG,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,a,1,0.3
CG,Cumacea,Cumella goesi,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella muriarui,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,a,0,0
CG,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Dicerceis kensleyi,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Dynameninae A,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,a,2,0.7
CG,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,a,2,0.7
CG,Isopoda,Eurydice convexa,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,a,0,0
CG,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,a,3,1
CG,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,a,7,2.3
CG,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,a,1,0.3
CG,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Stenetrium serratum,14/01/2014,D,Bonanza ,a,0,0
CG,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,a,0,0
